b	c	x	h	l
0.7	0.03	5.600498738119209	0.9999999971106136	6.97909738131962
0.7	0.035	5.61634462548789	0.9999999966368869	6.952230886457667
0.7	0.04	5.6322313284132886	0.9999999961225005	6.924976736273991
0.7	0.045	5.6481575460597515	0.9999999955620767	6.897328412969704
0.7	0.05	5.66412191297312	0.9999999949492497	6.869279314867118
0.7	0.055	5.680122996690458	0.9999999942764234	6.8408227582375405
0.7	0.06	5.696159295270913	0.9999999935344644	6.811951979410826
0.7	0.065	5.712229234745678	0.9999999927122902	6.782660137187178
0.7	0.07	5.728331166485105	0.9999999917963196	6.752940315572979
0.7	0.075	5.744463364480997	0.9999999907697301	6.722785526863584
0.7	0.08	5.760624022542087	0.9999999896114228	6.692188715097243
0.7	0.085	5.776811251400741	0.9999999882945805	6.661142759905583
0.7	0.09	5.7930230757288514	0.9999999867845841	6.629640480787326
0.7	0.095	5.809257431060869	0.9999999850359503	6.597674641833451
0.7	0.1	5.82551216062166	0.999999982987723	6.565237956933057
0.7	0.105	5.841785012056605	0.9999999805562632	6.532323095491001
0.7	0.11	5.8580736340605055	0.9999999776236311	6.49892268868954
0.7	0.115	5.874375572900246	0.9999999740179799	6.46502933632813
0.7	0.12	5.235981073800882	5.673881662095076e-8	6.549481073811935
0.7	0.125	5.907009052328449	0.9999999635913661	6.3957340825852205
0.7	0.13	5.235981068295048	4.334852729781491e-8	6.549481075253308
0.7	0.135	5.235981066256707	3.8484587813086965e-8	6.5494810758519835
0.7	0.14	5.235981064535537	3.443344940197255e-8	6.549481076396492
0.7	0.145	5.23598106305817	3.10070868491054e-8	6.549481076899375
0.7	0.15	5.235981061772247	2.8071317115082263e-8	6.549481077369569
0.7	0.155	5.2359810606393955	2.552781435513074e-8	6.549481077813626
0.7	0.16	5.235981059630856	2.330288274322729e-8	6.5494810782364485
0.7	0.165	5.235981058724654	2.1340198852463204e-8	6.549481078641798
0.7	0.17	5.235981057903703	1.9595977550009417e-8	6.549481079032593
0.7	0.175	5.235981057154519	1.803566818352936e-8	6.549481079411132
0.7	0.18	5.2359810564663185	1.6631636789357272e-8	6.549481079779258
0.7	0.185	5.235981055830377	1.5361527190548195e-8	6.549481080138458
0.7	0.19	5.235981055239559	1.4207049897625916e-8	6.549481080489953
0.7	0.195	5.235981054687972	1.3153101526627867e-8	6.5494810808347514
0.7	0.2	5.235981054170704	1.2187099592962096e-8	6.549481081173689
0.7	0.205	5.235981053683631	1.1298476379855663e-8	6.549481081507469
0.7	0.21	5.235981053223266	1.0478292880342541e-8	6.549481081836694
0.7	0.215	5.235981052786635	9.71893571548996e-9	6.54948108216186
0.7	0.22	5.235981052371195	9.013880531948753e-9	6.549481082483407
0.7	0.225	5.2359810519747505	8.357503553528512e-9	6.5494810828017105
0.7	0.23	5.2359810515954015	7.744931773160486e-9	6.549481083117099
0.7	0.235	5.23598105123149	7.171921606078078e-9	6.549481083429846
0.7	0.24	5.235981050881568	6.634760508886816e-9	6.54948108374021
0.7	0.245	5.235981050544362	6.1301861947603526e-9	6.5494810840483995
0.7	0.25	5.23598105021875	5.655320715395427e-9	6.54948108435461
0.7	0.255	5.235981049903736	5.207615182302199e-9	6.5494810846590115
0.7	0.26	5.235981049598437	4.784804408356202e-9	6.549481084961751
0.7	0.265	5.2359810493020635	4.3848680825890676e-9	6.549481085262966
0.7	0.27	5.235981049013913	4.0059988063340024e-9	6.549481085562783
0.7	0.275	5.235981048733349	3.6465747444532035e-9	6.549481085861299
0.7	0.28	5.235981048459803	3.3051362250285225e-9	6.549481086158616
0.7	0.285	5.235981048192763	2.9803663148534707e-9	6.549481086454826
0.7	0.29	5.235981047931762	2.671073456110339e-9	6.549481086750004
0.7	0.295	5.235981047676379	2.376177048069703e-9	6.54948108704422
0.7	0.3	5.235981047426231	2.094694800685814e-9	6.549481087337544
0.7	0.305	5.235981047180967	1.8257318001733206e-9	6.549481087630033
0.7	0.31	5.235981046940272	1.5684710030846748e-9	6.549481087921743
0.7	0.315	5.2359810467038495	1.3221650183825537e-9	6.549481088212721
0.7	0.32	5.235981046471435	1.0861285509408032e-9	6.549481088503016
0.7	0.325	5.2359810462427845	8.597325381111141e-10	6.54948108879267
0.7	0.33	5.235981046017669	6.423982129154438e-10	6.549481089081718
0.7	0.335	5.2359810457958815	4.335921691680882e-10	6.549481089370201
0.7	0.34	5.235981045577229	2.3282208718622855e-10	6.549481089658145
0.7	0.345	5.235981045361536	3.9632825902500233e-11	6.549481089945585
0.7	0.35	5.235981045148636	-1.4639702158421692e-10	6.549481090232549
0.7	0.355	5.235981044938377	-3.2565819654621585e-10	6.549481090519059
0.7	0.36	5.235981044730619	-4.985135141951262e-10	6.549481090805146
0.7	0.365	5.235981044525229	-6.653003147100252e-10	6.549481091090826
0.7	0.37	5.2359810443220836	-8.263326605746286e-10	6.549481091376121
0.7	0.375	5.23598104412107	-9.819033103337547e-10	6.549481091661056
0.7	0.38	5.235981043922081	-1.1322854948679496e-9	6.549481091945643
0.7	0.385	5.235981043725017	-1.2777345188625863e-9	6.549481092229901
0.7	0.39	5.235981043529784	-1.418489207215831e-9	6.549481092513845
0.7	0.395	5.235981043336298	-1.554773213619658e-9	6.549481092797494
0.7	0.4	5.2359810431444735	-1.6867962064057645e-9	6.54948109308086
0.7	0.405	5.235981042954235	-1.8147549448716858e-9	6.549481093363953
0.7	0.41	5.235981042765511	-1.938834257711953e-9	6.549481093646787
0.7	0.415	5.235981042578232	-2.0592079337896767e-9	6.549481093929377
0.7	0.42	5.235981042392335	-2.1760395342706785e-9	6.549481094211726
0.7	0.425	5.235981042207761	-2.2894831341066568e-9	6.549481094493851
0.7	0.43	5.235981042024453	-2.3996839999091956e-9	6.549481094775765
0.7	0.435	5.235981041842356	-2.506779210621442e-9	6.549481095057468
0.7	0.44	5.235981041661421	-2.610898216980959e-9	6.549481095338972
0.7	0.445	5.235981041481598	-2.712163394900379e-9	6.549481095620286
0.7	0.45	5.235981041302845	-2.8106905079301608e-9	6.549481095901417
0.7	0.455	5.235981041125118	-2.906589090331781e-9	6.549481096182376
0.7	0.46	5.235981040948375	-2.999962958369957e-9	6.549481096463162
0.7	0.465	5.23598104077258	-3.0909105185322113e-9	6.54948109674379
0.7	0.47	5.235981040597695	-3.179525128787234e-9	6.54948109702426
0.7	0.475	5.2359810404236855	-3.2658954181934147e-9	6.549481097304585
0.7	0.48	5.235981040250519	-3.3501055825766323e-9	6.549481097584761
0.7	0.485	5.235981040078165	-3.432235658295669e-9	6.5494810978648
0.7	0.49	5.235981039906592	-3.512361775969316e-9	6.549481098144707
0.7	0.495	5.235981039735774	-3.5905563958521125e-9	6.549481098424484
0.7	0.5	5.235981039565681	-3.666888526436211e-9	6.549481098704137
0.71	0.	5.512730841030995	0.9999999996925445	7.145550786567856
0.71	0.005	5.52834387148544	0.9999999994052775	7.12095315137926
0.71	0.01	5.544004673880766	0.9999999990986699	7.096005417546513
0.71	0.015	5.559712294767363	0.9999999987707467	7.070701578355631
0.71	0.02	5.575465728975357	0.9999999984192564	7.045035536044662
0.71	0.025	5.59126391765855	0.9999999980416188	7.019001102265328
0.71	0.03	5.6071057462712925	0.9999999976348658	6.992591998722924
0.71	0.035	5.6229900424763155	0.9999999971955629	6.9658018580088825
0.71	0.04	5.6389155739816434	0.9999999967197154	6.938624224641595
0.71	0.045	5.654881046304581	0.9999999962026493	6.911052556331787
0.71	0.05	5.67088510046084	0.9999999956388613	6.883080225489899
0.71	0.055	5.686926310576835	0.9999999950218236	6.854700520993885
0.71	0.06	5.70300318142317	0.9999999943437373	6.825906650236925
0.71	0.065	5.7191141458673185	0.9999999935952056	6.796691741475614
0.71	0.07	5.735257562243596	0.9999999927648047	6.7670488465005025
0.71	0.075	5.751431711638405	0.9999999918385012	6.736970943651846
0.71	0.08	5.767634795088842	0.9999999907988685	6.7064509412048645
0.71	0.085	5.783864930692717	0.9999999896239914	6.67548168114991
0.71	0.09	5.800120150628059	0.9999999882859232	6.644055943394423
0.71	0.095	5.8163983980800955	0.9999999867484578	6.612166450414731
0.71	0.1	5.235981104582936	1.3221367270304055e-7	6.549481067496004
0.71	0.105	5.84901528420906	0.9999999828677304	6.5469668328305515
0.71	0.11	5.8653493352976875	0.9999999803714064	6.513641914788833
0.71	0.115	5.881697231895562	0.9999999773489002	6.47982366759408
0.71	0.12	5.898056422727373	0.9999999736152154	6.445504614239258
0.71	0.125	5.235981071678656	5.0851106734137746e-8	6.549481074367531
0.71	0.13	5.930797930528189	0.9999999627083298	6.375334098161633
0.71	0.135	5.235981066912629	3.951857288778649e-8	6.5494810756825865
0.71	0.14	5.235981065102745	3.5300337564801e-8	6.549481076242248
0.71	0.145	5.235981063554955	3.1744315950068974e-8	6.549481076757152
0.71	0.15	5.2359810622120575	2.8705950924424888e-8	6.549481077237073
0.71	0.155	5.23598106103234	2.607986908931611e-8	6.549481077689125
0.71	0.16	5.235981059984703	2.3787487169039314e-8	6.54948107811863
0.71	0.165	5.235981059045473	2.1768999829626034e-8	6.54948107852962
0.71	0.17	5.235981058196317	1.9978087011200998e-8	6.549481078925229
0.71	0.175	5.2359810574228165	1.8378315914696386e-8	6.549481079307923
0.71	0.18	5.23598105671347	1.694063649062607e-8	6.549481079679657
0.71	0.185	5.235981056059002	1.5641601566105508e-8	6.549481080042025
0.71	0.19	5.235981055451835	1.4462078253589176e-8	6.549481080396308
0.71	0.195	5.235981054885732	1.338629925386722e-8	6.54948108074359
0.71	0.2	5.2359810543555	1.2401154359262072e-8	6.549481081084736
0.71	0.205	5.235981053856793	1.1495652135355674e-8	6.549481081420504
0.71	0.21	5.235981053385934	1.0660510091792975e-8	6.549481081751518
0.71	0.215	5.235981052939799	9.887834216805781e-9	6.549481082078308
0.71	0.22	5.235981052515715	9.17086895567524e-9	6.549481082401331
0.71	0.225	5.23598105211138	8.50379866071139e-9	6.549481082720984
0.71	0.23	5.2359810517248	7.881590054354249e-9	6.5494810830376045
0.71	0.235	5.235981051354246	7.29986482635534e-9	6.549481083351491
0.71	0.24	5.235981050998199	6.754796520366338e-9	6.549481083662898
0.71	0.245	5.235981050655332	6.2430259987077454e-9	6.549481083972053
0.71	0.25	5.235981050324473	5.761592558856587e-9	6.54948108427916
0.71	0.255	5.235981050004584	5.3078762545593514e-9	6.549481084584392
0.71	0.26	5.235981049694746	4.8795506115946175e-9	6.549481084887909
0.71	0.265	5.235981049394136	4.474542230668669e-9	6.549481085189849
0.71	0.27	5.235981049102021	4.090997544065722e-9	6.549481085490339
0.71	0.275	5.235981048817744	3.727254411650163e-9	6.549481085789491
0.71	0.28	5.235981048540713	3.3818178485984177e-9	6.549481086087402
0.71	0.285	5.235981048270395	3.0533398777601326e-9	6.549481086384172
0.71	0.29	5.235981048006306	2.740601560425155e-9	6.549481086679878
0.71	0.295	5.23598104774801	2.4424981796208237e-9	6.549481086974592
0.71	0.3	5.235981047495108	2.1580256309894615e-9	6.549481087268384
0.71	0.305	5.2359810472472414	1.8862701964235734e-9	6.54948108756132
0.71	0.31	5.235981047004076	1.6263976644488032e-9	6.54948108785345
0.71	0.315	5.235981046765313	1.37764535899494e-9	6.549481088144829
0.71	0.32	5.235981046530676	1.1393143395029238e-9	6.549481088435504
0.71	0.325	5.235981046299909	9.107632732643311e-10	6.549481088725518
0.71	0.33	5.235981046072779	6.914022429465641e-10	6.549481089014911
0.71	0.335	5.235981045849073	4.806878766210445e-10	6.54948108930372
0.71	0.34	5.235981045628589	2.781188111126114e-10	6.5494810895919775
0.71	0.345	5.235981045411146	8.323170922058648e-11	6.5494810898797144
0.71	0.35	5.235981045196575	-1.0440227825205817e-10	6.549481090166964
0.71	0.355	5.235981044984717	-2.8518066273233895e-10	6.549481090453754
0.71	0.36	5.235981044775426	-4.5947242899525073e-10	6.549481090740096
0.71	0.365	5.235981044568566	-6.27620549011997e-10	6.549481091026026
0.71	0.37	5.235981044364014	-7.899442345704002e-10	6.5494810913115655
0.71	0.375	5.2359810441616474	-9.467409597988918e-10	6.5494810915967285
0.71	0.38	5.235981043961359	-1.098288280552228e-9	6.54948109188154
0.71	0.385	5.235981043763045	-1.2448454740730934e-9	6.549481092166012
0.71	0.39	5.235981043566611	-1.3866550193053139e-9	6.549481092450162
0.71	0.395	5.235981043371967	-1.523943935639303e-9	6.549481092734009
0.71	0.4	5.235981043179028	-1.6569249956349402e-9	6.549481093017567
0.71	0.405	5.235981042987714	-1.7857978253502985e-9	6.549481093300842
0.71	0.41	5.235981042797952	-1.910749904243603e-9	6.549481093583854
0.71	0.415	5.235981042609671	-2.0319574751822847e-9	6.549481093866608
0.71	0.42	5.235981042422809	-2.1495863738486154e-9	6.549481094149129
0.71	0.425	5.2359810422373005	-2.2637927857467646e-9	6.549481094431412
0.71	0.43	5.235981042053089	-2.3747239380263293e-9	6.549481094713479
0.71	0.435	5.235981041870118	-2.4825187329287766e-9	6.549481094995331
0.71	0.44	5.235981041688337	-2.587308318574254e-9	6.549481095276979
0.71	0.445	5.235981041507695	-2.6892166530463297e-9	6.549481095558432
0.71	0.45	5.235981041328148	-2.788360942156144e-9	6.5494810958397
0.71	0.455	5.2359810411496515	-2.8848521901468345e-9	6.549481096120789
0.71	0.46	5.235981040972163	-2.9787954102393783e-9	6.549481096401705
0.71	0.465	5.235981040795644	-3.070290242470864e-9	6.549481096682453
0.71	0.47	5.235981040620057	-3.1594311719335903e-9	6.5494810969630475
0.71	0.475	5.235981040445366	-3.246307883796457e-9	6.549481097243485
0.71	0.48	5.235981040271537	-3.331005564283989e-9	6.549481097523775
0.71	0.485	5.235981040098539	-3.4136051792883436e-9	6.549481097803926
0.71	0.49	5.23598103992634	-3.4941837325290153e-9	6.549481098083935
0.71	0.495	5.235981039754913	-3.572814504993038e-9	6.549481098363819
0.71	0.5	5.235981039584229	-3.649567277259163e-9	6.5494810986435725
0.72	0.	5.519234858024307	1.000000000057243	7.158798244429525
0.72	0.005	5.534884577055204	0.9999999997877761	7.134277130975145
0.72	0.01	5.550582458722049	0.9999999995006039	7.109406216485063
0.72	0.015	5.5663275553566605	0.9999999991939654	7.084179477055553
0.72	0.02	5.582118867674284	0.9999999988658589	7.058590796619901
0.72	0.025	5.59795534281966	0.999999998514	7.032633967359532
0.72	0.03	5.6138358723460655	0.9999999981357695	7.006302690291592
0.72	0.035	5.6297592901254045	0.9999999977281492	6.979590576047429
0.72	0.04	5.6457243701873985	0.9999999972876451	6.952491145857447
0.72	0.045	5.661729824485951	0.9999999968101874	6.924997832758737
0.72	0.05	5.677774300590701	0.9999999962910086	6.89710398304282
0.72	0.055	5.693856379301825	0.9999999957244862	6.868802857961975
0.72	0.06	5.709974572186102	0.9999999951039433	6.840087635713629
0.72	0.065	5.726127319032292	0.9999999944213886	6.810951413723445
0.72	0.07	5.742312985223861	0.9999999936671761	6.781387211248884
0.72	0.075	5.75852985902712	0.9999999928295559	6.751387972326251
0.72	0.08	5.774776148792868	0.9999999918940631	6.720946569085519
0.72	0.085	5.7910499800696	0.999999990842691	6.6900558054583925
0.72	0.09	5.807349392626416	0.9999999896527336	6.658708421306528
0.72	0.095	5.8236723373837345	0.9999999882951469	6.626897096998149
0.72	0.1	5.84001667324987	0.9999999867321718	6.594614458462609
0.72	0.105	5.856380163861483	0.9999999849138008	6.561853082754001
0.72	0.11	5.8727604742256325	0.9999999827723745	6.5286055041563085
0.72	0.115	5.889155167260722	0.9999999802140388	6.494864220864099
0.72	0.12	5.905561700232477	0.9999999771047149	6.460621702274414
0.72	0.125	5.2359810726515486	5.248869581521658e-8	6.5494810741440155
0.72	0.13	5.938399564611588	0.9999999683310684	6.390602741134403
0.72	0.135	5.235981067598165	4.0597618519892856e-8	6.549481075508131
0.72	0.14	5.235981065693456	3.620171215702946e-8	6.5494810760839846
0.72	0.145	5.235981064070792	3.250853716392666e-8	6.549481076611676
0.72	0.15	5.2359810626675785	2.9362100730434985e-8	6.549481077101893
0.72	0.155	5.235981061438437	2.66493503842752e-8	6.549481077562387
0.72	0.16	5.2359810603496975	2.428640274402912e-8	6.54948107799891
0.72	0.165	5.235981059375848	2.2209697034678056e-8	6.5494810784158135
0.72	0.17	5.235981058497204	2.0370191954731407e-8	6.549481078816455
0.72	0.175	5.235981057698337	1.8729443823834198e-8	6.549481079203479
0.72	0.18	5.235981056966981	1.725689142523408e-8	6.549481079578972
0.72	0.185	5.235981056293259	1.5927930734665682e-8	6.549481079944629
0.72	0.19	5.235981055669133	1.4722537288128693e-8	6.549481080301811
0.72	0.195	5.235981055087995	1.3624242193226818e-8	6.5494810806516535
0.72	0.2	5.235981054544358	1.2619379542159254e-8	6.549481080995095
0.72	0.205	5.235981054033633	1.1696512730204795e-8	6.549481081332916
0.72	0.21	5.2359810535519475	1.0845999110109426e-8	6.549481081665771
0.72	0.215	5.235981053096018	1.0059650984851428e-8	6.549481081994237
0.72	0.22	5.235981052663035	9.330471263741502e-9	6.549481082318782
0.72	0.225	5.235981052250582	8.652444170657696e-9	6.549481082639818
0.72	0.23	5.235981051856575	8.020369511985257e-9	6.549481082957709
0.72	0.235	5.2359810514791985	7.429728861176254e-9	6.549481083272757
0.72	0.24	5.23598105111687	6.876577445205272e-9	6.54948108358524
0.72	0.245	5.235981050768199	6.3574556533359854e-9	6.549481083895386
0.72	0.25	5.235981050431964	5.86931703237206e-9	6.549481084203408
0.72	0.255	5.2359810501070845	5.40946808388016e-9	6.549481084509492
0.72	0.26	5.2359810497926	4.975518959871159e-9	6.5494810848138
0.72	0.265	5.235981049487658	4.565341416867564e-9	6.549481085116483
0.72	0.27	5.235981049191494	4.177034234109493e-9	6.549481085417664
0.72	0.275	5.235981048903425	3.808893706626106e-9	6.5494810857174635
0.72	0.28	5.235981048622834	3.4593884616040076e-9	6.5494810860159856
0.72	0.285	5.235981048349171	3.127138558124246e-9	6.549481086313325
0.72	0.29	5.235981048081931	2.8108968853799066e-9	6.549481086609564
0.72	0.295	5.235981047820665	2.509533793529887e-9	6.549481086904787
0.72	0.3	5.23598104756496	2.22202321385362e-9	6.5494810871990605
0.72	0.305	5.235981047314439	1.9474315902915295e-9	6.549481087492447
0.72	0.31	5.235981047068762	1.6849073766915774e-9	6.54948108778501
0.72	0.315	5.235981046827616	1.433672105838103e-9	6.549481088076796
0.72	0.32	5.235981046590714	1.193012932292789e-9	6.549481088367854
0.72	0.325	5.2359810463577965	9.622758607049827e-10	6.549481088658238
0.72	0.33	5.235981046128619	7.408596425338998e-10	6.549481088947981
0.72	0.335	5.235981045902959	5.282106722264803e-10	6.549481089237122
0.72	0.34	5.2359810456806155	3.238183345105675e-10	6.549481089525695
0.72	0.345	5.235981045461397	1.2721091070815195e-10	6.549481089813739
0.72	0.35	5.2359810452451265	-6.204805570841022e-11	6.549481090101277
0.72	0.355	5.235981045031644	-2.443629935980244e-10	6.54948109038834
0.72	0.36	5.2359810448207975	-4.201091890071947e-10	6.549481090674949
0.72	0.365	5.235981044612448	-5.896353637253775e-10	6.549481090961138
0.72	0.37	5.235981044406465	-7.532659848200237e-10	6.54948109124692
0.72	0.375	5.2359810442027275	-9.113033373376356e-10	6.549481091532321
0.72	0.38	5.235981044001121	-1.0640293880263901e-9	6.549481091817355
0.72	0.385	5.235981043801541	-1.2117074642589375e-9	6.549481092102041
0.72	0.39	5.235981043603887	-1.3545837691826493e-9	6.549481092386399
0.72	0.395	5.23598104340807	-1.4928887514390749e-9	6.5494810926704465
0.72	0.4	5.235981043213999	-1.6268383454815119e-9	6.54948109295419
0.72	0.405	5.235981043021598	-1.756635096532937e-9	6.549481093237657
0.72	0.41	5.235981042830785	-1.882469182509366e-9	6.549481093520849
0.72	0.415	5.235981042641492	-2.004519343753101e-9	6.54948109380378
0.72	0.42	5.235981042453649	-2.1229537301392375e-9	6.549481094086464
0.72	0.425	5.235981042267195	-2.237930673988782e-9	6.549481094368913
0.72	0.43	5.235981042082067	-2.3495993961825805e-9	6.549481094651131
0.72	0.435	5.235981041898213	-2.458100652648018e-9	6.549481094933137
0.72	0.44	5.235981041715575	-2.563567316791315e-9	6.5494810952149285
0.72	0.445	5.235981041534106	-2.666124954396814e-9	6.549481095496525
0.72	0.45	5.235981041353756	-2.765892270472726e-9	6.54948109577793
0.72	0.455	5.235981041174481	-2.8629816619016422e-9	6.549481096059152
0.72	0.46	5.23598104099624	-2.9574994574069516e-9	6.549481096340199
0.72	0.465	5.235981040818988	-3.0495465163949714e-9	6.5494810966210695
0.72	0.47	5.235981040642692	-3.1392184680844448e-9	6.549481096901786
0.72	0.475	5.23598104046731	-3.226606069533153e-9	6.54948109718234
0.72	0.48	5.2359810402928115	-3.3117955119698158e-9	6.549481097462745
0.72	0.485	5.235981040119163	-3.3948687043534858e-9	6.549481097743006
0.72	0.49	5.235981039946332	-3.475903536058581e-9	6.549481098023128
0.72	0.495	5.235981039774289	-3.5549741204567864e-9	6.5494810983031115
0.72	0.5	5.235981039603007	-3.6321510210425293e-9	6.549481098582967
0.73	0.	5.525861248348265	1.0000000004095018	7.172256749068863
0.73	0.005	5.541548346472896	1.0000000001566998	7.147813789453234
0.73	0.01	5.557284004871439	0.9999999998876833	7.123021341777003
0.73	0.015	5.5730672817396965	0.99999999960088	7.09787336488681
0.73	0.02	5.588897183761172	0.9999999992945098	7.072363724334472
0.73	0.025	5.6047726641552424	0.9999999989665469	7.046486192736497
0.73	0.03	5.620692620658353	0.999999998614678	7.020234450308213
0.73	0.035	5.636655893436305	0.9999999982362479	6.993602085586926
0.73	0.04	5.652661262925716	0.9999999978281955	6.9665825963595545
0.73	0.045	5.668707447602708	0.9999999973869712	6.939169390811161
0.73	0.05	5.684793101676862	0.9999999969084373	6.911355788911673
0.73	0.055	5.700916812708466	0.9999999963877403	6.883135024059279
0.73	0.06	5.7170770991471365	0.9999999958191493	6.8545002449999775
0.73	0.065	5.733272407789796	0.9999999951958484	6.825444518043895
0.73	0.07	5.749501111156133	0.9999999945096676	6.7959608296002845
0.73	0.075	5.76576150477954	0.9999999937507285	6.76604208905406
0.73	0.08	5.782051804411704	0.9999999929069737	6.735681132008402
0.73	0.085	5.798370143138891	0.9999999919635323	6.704870723918778
0.73	0.09	5.814714568408124	0.9999999909018465	6.673603564145534
0.73	0.095	5.831083038961391	0.9999999896984545	6.641872290453204
0.73	0.1	5.847473421676062	0.9999999883232581	6.609669483986301
0.73	0.105	5.863883488309658	0.9999999867369961	6.5769876747528
0.73	0.11	5.880310912146991	0.9999999848874722	6.543819347647791
0.73	0.115	5.89675326454749	0.9999999827037499	6.510156949051547
0.73	0.12	5.913208011389869	0.9999999800869145	6.4759928940376
0.73	0.125	5.235981073679555	5.421685833923056e-8	6.549481073911082
0.73	0.13	5.946144002425836	0.9999999729152573	6.406129366336193
0.73	0.135	5.2359810683152945	4.172473576762213e-8	6.549481075328284
0.73	0.14	5.235981066309108	3.7139682188761066e-8	6.549481075921465
0.73	0.145	5.235981064606746	3.33012603518437e-8	6.54948107646276
0.73	0.15	5.235981063139626	3.0040879656857516e-8	6.549481076963894
0.73	0.155	5.235981061858316	2.7237096597457467e-8	6.549481077433295
0.73	0.16	5.235981060726339	2.4800272895031225e-8	6.549481077877198
0.73	0.165	5.235981059716181	2.2662792471162642e-8	6.549481078300303
0.73	0.17	5.2359810588066935	2.0772689770329674e-8	6.549481078706216
0.73	0.175	5.235981057981355	1.9089369423899367e-8	6.549481079097758
0.73	0.18	5.235981057227075	1.7580658667078237e-8	6.549481079477166
0.73	0.185	5.235981056533339	1.6220726585678558e-8	6.549481079846233
0.73	0.19	5.235981055891616	1.4988602796342805e-8	6.549481080206424
0.73	0.195	5.235981055294901	1.3867076666075832e-8	6.549481080558925
0.73	0.2	5.235981054737395	1.2841898217282696e-8	6.549481080904733
0.73	0.205	5.235981054214253	1.1901162430362486e-8	6.549481081244675
0.73	0.21	5.235981053721398	1.103484885244297e-8	6.549481081579442
0.73	0.215	5.235981053255371	1.0234462310854626e-8	6.549481081909629
0.73	0.22	5.235981052813225	9.492753285294244e-9	6.549481082235742
0.73	0.225	5.235981052392423	8.803497183915264e-9	6.549481082558203
0.73	0.23	5.2359810519907795	8.16131991794756e-9	6.549481082877395
0.73	0.235	5.235981051606399	7.561557292726572e-9	6.549481083193641
0.73	0.24	5.235981051237623	7.0001416088880245e-9	6.549481083507221
0.73	0.245	5.235981050883002	6.473508996605146e-9	6.549481083818385
0.73	0.25	5.23598105054126	5.978524124383609e-9	6.54948108412735
0.73	0.255	5.23598105021127	5.512417341352141e-9	6.549481084434305
0.73	0.26	5.235981049892032	5.072733253223775e-9	6.549481084739423
0.73	0.265	5.2359810495826595	4.657286946287307e-9	6.549481085042863
0.73	0.27	5.235981049282357	4.264128005197929e-9	6.549481085344753
0.73	0.275	5.235981048990412	3.891509852020739e-9	6.549481085645213
0.73	0.28	5.235981048706189	3.5378636133421366e-9	6.549481085944354
0.73	0.285	5.235981048429112	3.2017764298095703e-9	6.54948108624228
0.73	0.29	5.23598104815866	2.881972200277807e-9	6.549481086539067
0.73	0.295	5.2359810478943665	2.577295645733604e-9	6.549481086834808
0.73	0.3	5.2359810476358	2.2866980433804638e-9	6.549481087129567
0.73	0.305	5.235981047382576	2.009225648160064e-9	6.549481087423417
0.73	0.31	5.23598104713434	1.7440089237308755e-9	6.549481087716415
0.73	0.315	5.2359810468907675	1.4902533642444564e-9	6.5494810880086165
0.73	0.32	5.235981046651564	1.2472317482530787e-9	6.5494810883000705
0.73	0.325	5.235981046416456	1.0142771575136222e-9	6.5494810885908255
0.73	0.33	5.235981046185196	7.907767324715079e-10	6.54948108888092
0.73	0.335	5.235981045957554	5.761663919484139e-10	6.549481089170403
0.73	0.34	5.235981045733319	3.6992605411986544e-10	6.549481089459301
0.73	0.345	5.235981045512295	1.7157542843633546e-10	6.549481089747653
0.73	0.35	5.235981045294298	-1.932971840903283e-11	6.549481090035482
0.73	0.355	5.235981045079167	-2.0320088384367843e-10	6.549481090322828
0.73	0.36	5.235981044866741	-3.8041979028363766e-10	6.54948109060971
0.73	0.365	5.235981044656879	-5.513410303444878e-10	6.549481090896155
0.73	0.37	5.235981044449446	-7.16294434975849e-10	6.549481091182185
0.73	0.375	5.2359810442443155	-8.755871977987084e-10	6.549481091467821
0.73	0.38	5.235981044041372	-1.0295057844323231e-9	6.549481091753083
0.73	0.385	5.235981043840507	-1.1783176517759686e-9	6.549481092037989
0.73	0.39	5.235981043641619	-1.3222727989592987e-9	6.549481092322559
0.73	0.395	5.235981043444611	-1.4616051688757777e-9	6.549481092606808
0.73	0.4	5.235981043249398	-1.5965339168274143e-9	6.549481092890756
0.73	0.405	5.235981043055891	-1.727264560759797e-9	6.549481093174408
0.73	0.41	5.235981042864013	-1.8539900257735464e-9	6.549481093457775
0.73	0.415	5.235981042673694	-1.9768915940843123e-9	6.5494810937408845
0.73	0.42	5.23598104248486	-2.096139770269947e-9	6.5494810940237365
0.73	0.425	5.235981042297448	-2.2118950704833948e-9	6.5494810943063495
0.73	0.43	5.235981042111396	-2.324308743189587e-9	6.549481094588727
0.73	0.435	5.235981041926644	-2.433523429043308e-9	6.549481094870882
0.73	0.44	5.235981041743142	-2.5396737637377918e-9	6.549481095152824
0.73	0.445	5.235981041560834	-2.6428869210877037e-9	6.549481095434567
0.73	0.45	5.235981041379672	-2.7432831551426946e-9	6.549481095716111
0.73	0.455	5.23598104119961	-2.8409762694665495e-9	6.549481095997464
0.73	0.46	5.2359810410206045	-2.9360739279559545e-9	6.549481096278639
0.73	0.465	5.2359810408426135	-3.0286782283784957e-9	6.54948109655964
0.73	0.47	5.235981040665598	-3.1188859615144225e-9	6.549481096840473
0.73	0.475	5.235981040489521	-3.2067889723715975e-9	6.549481097121152
0.73	0.48	5.235981040314345	-3.2924744720490523e-9	6.549481097401671
